Taxpayer_SSN,Date_of_Birth,Date_of_Death
512938471,1981-05-14,NA
409182736,1975-11-02,NA
382910475,1992-07-23,NA
674839201,1966-01-18,NA
598273640,1958-03-29,NA
721839405,1999-12-05,NA
836271904,1985-08-16,NA
902374815,1972-04-27,NA
110293847,1960-09-10,NA
293847561,2001-03-14,NA
483920175,1995-06-30,NA
392847105,1988-11-19,NA
564738291,1945-07-08,2018-12-03
748291056,1993-01-23,NA
849201735,1979-05-21,NA
920384756,1968-10-11,NA
102938475,2003-08-15,NA
293847192,1990-12-02,NA
384920175,1982-02-28,NA
475920384,1976-07-17,NA
583920471,1987-05-06,NA
675839201,1998-09-23,NA
762839104,1965-04-09,NA
839201475,1959-11-30,NA
920384175,1971-02-22,NA
102938471,1996-06-12,NA
203948175,1983-03-03,NA
309284756,1977-08-27,NA
482910375,1989-12-15,NA
583920146,1994-05-29,NA
674920381,1962-01-20,NA
789203471,1955-09-05,2019-07-22
892034176,1980-11-11,NA
903847261,1991-04-04,NA
102938461,1974-06-19,NA
203948162,1986-09-13,NA
309284752,2000-07-07,NA
482910372,1997-03-26,NA
583920143,1963-12-02,NA
674920387,1984-08-21,NA
789203478,1950-05-18,2015-02-10
892034179,1973-01-01,NA
903847267,1988-10-30,NA
102938469,1992-02-14,NA
203948179,1970-07-25,NA
309284759,1999-09-09,NA
482910379,1985-11-15,NA
583920149,1967-06-05,NA
674920389,1993-12-31,NA
789203481,1948-03-23,2012-06-19
892034182,1978-05-04,NA
903847270,1995-01-11,NA